931-01-01T00:00:00 2734319.5 2774-03-21T00:00:00 2734319.5 339675.23577 0.76423 0.0
932-01-01T00:00:00 2734684.5 2775-03-21T00:00:00 2734684.5 340040.477959 0.522041 0.0
933-01-01T00:00:00 2735049.5 2776-03-20T00:00:00 2735049.5 340405.720148 0.279852 0.0
934-01-01T00:00:00 2735414.5 2777-03-21T00:00:00 2735415.5 340770.962337 0.037663 -1.0
935-01-01T00:00:00 2735780.5 2778-03-21T00:00:00 2735780.5 341136.204526 0.795474 0.0
936-01-01T00:00:00 2736145.5 2779-03-21T00:00:00 2736145.5 341501.446715 0.553285 0.0
937-01-01T00:00:00 2736510.5 2780-03-20T00:00:00 2736510.5 341866.688904 0.311096 0.0
938-01-01T00:00:00 2736875.5 2781-03-21T00:00:00 2736876.5 342231.931093 0.068907 -1.0
939-01-01T00:00:00 2737241.5 2782-03-21T00:00:00 2737241.5 342597.173282 0.826718 0.0
940-01-01T00:00:00 2737606.5 2783-03-21T00:00:00 2737606.5 342962.415471 0.584529 0.0
941-01-01T00:00:00 2737971.5 2784-03-20T00:00:00 2737971.5 343327.65766 0.34234 0.0
942-01-01T00:00:00 2738336.5 2785-03-21T00:00:00 2738337.5 343692.899849 0.100151 -1.0
943-01-01T00:00:00 2738702.5 2786-03-21T00:00:00 2738702.5 344058.142038 0.857962 0.0
944-01-01T00:00:00 2739067.5 2787-03-21T00:00:00 2739067.5 344423.384227 0.615773 0.0
945-01-01T00:00:00 2739432.5 2788-03-20T00:00:00 2739432.5 344788.626416 0.373584 0.0
946-01-01T00:00:00 2739797.5 2789-03-21T00:00:00 2739798.5 345153.868605 0.131395 -1.0
947-01-01T00:00:00 2740163.5 2790-03-21T00:00:00 2740163.5 345519.110794 0.889206 0.0
948-01-01T00:00:00 2740528.5 2791-03-21T00:00:00 2740528.5 345884.352983 0.647017 0.0
949-01-01T00:00:00 2740893.5 2792-03-20T00:00:00 2740893.5 346249.595172 0.404828 0.0
950-01-01T00:00:00 2741258.5 2793-03-20T00:00:00 2741258.5 346614.837361 0.162639 0.0
951-01-01T00:00:00 2741624.5 2794-03-21T00:00:00 2741624.5 346980.07955 0.92045 0.0
952-01-01T00:00:00 2741989.5 2795-03-21T00:00:00 2741989.5 347345.321739 0.678261 0.0
953-01-01T00:00:00 2742354.5 2796-03-20T00:00:00 2742354.5 347710.563928 0.436072 0.0
954-01-01T00:00:00 2742719.5 2797-03-20T00:00:00 2742719.5 348075.806117 0.193883 0.0
955-01-01T00:00:00 2743085.5 2798-03-21T00:00:00 2743085.5 348441.048306 0.951694 0.0
956-01-01T00:00:00 2743450.5 2799-03-21T00:00:00 2743450.5 348806.290495 0.709505 0.0
957-01-01T00:00:00 2743815.5 2800-03-20T00:00:00 2743815.5 349171.532684 0.467316 0.0
958-01-01T00:00:00 2744180.5 2801-03-20T00:00:00 2744180.5 349536.774873 0.225127 0.0
959-01-01T00:00:00 2744546.5 2802-03-21T00:00:00 2744546.5 349902.017062 0.982938 0.0
960-01-01T00:00:00 2744911.5 2803-03-21T00:00:00 2744911.5 350267.259251 0.740749 0.0
961-01-01T00:00:00 2745276.5 2804-03-20T00:00:00 2745276.5 350632.50144 0.49856 0.0
962-01-01T00:00:00 2745641.5 2805-03-20T00:00:00 2745641.5 350997.743629 0.256371 0.0
963-01-01T00:00:00 2746006.5 2806-03-21T00:00:00 2746007.5 351362.985818 0.014182 -1.0
964-01-01T00:00:00 2746372.5 2807-03-21T00:00:00 2746372.5 351728.228007 0.771993 0.0
965-01-01T00:00:00 2746737.5 2808-03-20T00:00:00 2746737.5 352093.470196 0.529804 0.0
966-01-01T00:00:00 2747102.5 2809-03-20T00:00:00 2747102.5 352458.712385 0.287615 0.0
967-01-01T00:00:00 2747467.5 2810-03-21T00:00:00 2747468.5 352823.954574 0.045426 -1.0
968-01-01T00:00:00 2747833.5 2811-03-21T00:00:00 2747833.5 353189.196763 0.803237 0.0
969-01-01T00:00:00 2748198.5 2812-03-20T00:00:00 2748198.5 353554.438952 0.561048 0.0
970-01-01T00:00:00 2748563.5 2813-03-20T00:00:00 2748563.5 353919.681141 0.318859 0.0
971-01-01T00:00:00 2748928.5 2814-03-21T00:00:00 2748929.5 354284.92333 0.07667 -1.0
972-01-01T00:00:00 2749294.5 2815-03-21T00:00:00 2749294.5 354650.165519 0.834481 0.0
973-01-01T00:00:00 2749659.5 2816-03-20T00:00:00 2749659.5 355015.407708 0.592292 0.0
974-01-01T00:00:00 2750024.5 2817-03-20T00:00:00 2750024.5 355380.649897 0.350103 0.0
975-01-01T00:00:00 2750389.5 2818-03-21T00:00:00 2750390.5 355745.892086 0.107914 -1.0
976-01-01T00:00:00 2750755.5 2819-03-21T00:00:00 2750755.5 356111.134275 0.865725 0.0
977-01-01T00:00:00 2751120.5 2820-03-20T00:00:00 2751120.5 356476.376464 0.623536 0.0
978-01-01T00:00:00 2751485.5 2821-03-20T00:00:00 2751485.5 356841.618653 0.381347 0.0
979-01-01T00:00:00 2751850.5 2822-03-21T00:00:00 2751851.5 357206.860842 0.139158 -1.0
980-01-01T00:00:00 2752216.5 2823-03-21T00:00:00 2752216.5 357572.103031 0.896969 0.0
981-01-01T00:00:00 2752581.5 2824-03-20T00:00:00 2752581.5 357937.34522 0.65478 0.0
982-01-01T00:00:00 2752946.5 2825-03-20T00:00:00 2752946.5 358302.587409 0.412591 0.0
983-01-01T00:00:00 2753311.5 2826-03-20T00:00:00 2753311.5 358667.829598 0.170402 0.0
984-01-01T00:00:00 2753677.5 2827-03-21T00:00:00 2753677.5 359033.071787 0.928213 0.0
985-01-01T00:00:00 2754042.5 2828-03-20T00:00:00 2754042.5 359398.313976 0.686024 0.0
986-01-01T00:00:00 2754407.5 2829-03-20T00:00:00 2754407.5 359763.556165 0.443835 0.0
987-01-01T00:00:00 2754772.5 2830-03-20T00:00:00 2754772.5 360128.798354 0.201646 0.0
988-01-01T00:00:00 2755138.5 2831-03-21T00:00:00 2755138.5 360494.040543 0.959457 0.0
989-01-01T00:00:00 2755503.5 2832-03-20T00:00:00 2755503.5 360859.282732 0.717268 0.0
990-01-01T00:00:00 2755868.5 2833-03-20T00:00:00 2755868.5 361224.524921 0.475079 0.0
991-01-01T00:00:00 2756233.5 2834-03-20T00:00:00 2756233.5 361589.76711 0.23289 0.0
992-01-01T00:00:00 2756599.5 2835-03-21T00:00:00 2756599.5 361955.009299 0.990701 0.0
993-01-01T00:00:00 2756964.5 2836-03-20T00:00:00 2756964.5 362320.251488 0.748512 0.0
994-01-01T00:00:00 2757329.5 2837-03-20T00:00:00 2757329.5 362685.493677 0.506323 0.0
995-01-01T00:00:00 2757694.5 2838-03-20T00:00:00 2757694.5 363050.735866 0.264134 0.0
996-01-01T00:00:00 2758059.5 2839-03-21T00:00:00 2758060.5 363415.978055 0.021945 -1.0
997-01-01T00:00:00 2758425.5 2840-03-20T00:00:00 2758425.5 363781.220244 0.779756 0.0
998-01-01T00:00:00 2758790.5 2841-03-20T00:00:00 2758790.5 364146.462433 0.537567 0.0
999-01-01T00:00:00 2759155.5 2842-03-20T00:00:00 2759155.5 364511.704622 0.295378 0.0
1000-01-01T00:00:00 2759520.5 2843-03-21T00:00:00 2759521.5 364876.946811 0.053189 -1.0
1001-01-01T00:00:00 2759886.5 2844-03-20T00:00:00 2759886.5 365242.189 0.811 0.0
1002-01-01T00:00:00 2760251.5 2845-03-20T00:00:00 2760251.5 365607.431189 0.568811 0.0
1003-01-01T00:00:00 2760616.5 2846-03-20T00:00:00 2760616.5 365972.673378 0.326622 0.0
1004-01-01T00:00:00 2760981.5 2847-03-21T00:00:00 2760982.5 366337.915567 0.084433 -1.0
1005-01-01T00:00:00 2761347.5 2848-03-20T00:00:00 2761347.5 366703.157756 0.842244 0.0
1006-01-01T00:00:00 2761712.5 2849-03-20T00:00:00 2761712.5 367068.399945 0.600055 0.0
1007-01-01T00:00:00 2762077.5 2850-03-20T00:00:00 2762077.5 367433.642134 0.357866 0.0
1008-01-01T00:00:00 2762442.5 2851-03-21T00:00:00 2762443.5 367798.884323 0.115677 -1.0
1009-01-01T00:00:00 2762808.5 2852-03-20T00:00:00 2762808.5 368164.126512 0.873488 0.0
1010-01-01T00:00:00 2763173.5 2853-03-20T00:00:00 2763173.5 368529.368701 0.631299 0.0
1011-01-01T00:00:00 2763538.5 2854-03-20T00:00:00 2763538.5 368894.61089 0.38911 0.0
1012-01-01T00:00:00 2763903.5 2855-03-21T00:00:00 2763904.5 369259.853079 0.146921 -1.0
1013-01-01T00:00:00 2764269.5 2856-03-20T00:00:00 2764269.5 369625.095268 0.904732 0.0
1014-01-01T00:00:00 2764634.5 2857-03-20T00:00:00 2764634.5 369990.337457 0.662543 0.0
1015-01-01T00:00:00 2764999.5 2858-03-20T00:00:00 2764999.5 370355.579646 0.420354 0.0
1016-01-01T00:00:00 2765364.5 2859-03-20T00:00:00 2765364.5 370720.821835 0.178165 0.0
1017-01-01T00:00:00 2765730.5 2860-03-20T00:00:00 2765730.5 371086.064024 0.935976 0.0
1018-01-01T00:00:00 2766095.5 2861-03-20T00:00:00 2766095.5 371451.306213 0.693787 0.0
1019-01-01T00:00:00 2766460.5 2862-03-20T00:00:00 2766460.5 371816.548402 0.451598 0.0
1020-01-01T00:00:00 2766825.5 2863-03-20T00:00:00 2766825.5 372181.790591 0.209409 0.0
1021-01-01T00:00:00 2767191.5 2864-03-20T00:00:00 2767191.5 372547.03278 0.96722 0.0
1022-01-01T00:00:00 2767556.5 2865-03-20T00:00:00 2767556.5 372912.274969 0.725031 0.0
1023-01-01T00:00:00 2767921.5 2866-03-20T00:00:00 2767921.5 373277.517158 0.482842 0.0
1024-01-01T00:00:00 2768286.5 2867-03-20T00:00:00 2768286.5 373642.759347 0.240653 0.0
1025-01-01T00:00:00 2768652.5 2868-03-20T00:00:00 2768652.5 374008.001536 0.998464 0.0
1026-01-01T00:00:00 2769017.5 2869-03-20T00:00:00 2769017.5 374373.243725 0.756275 0.0
1027-01-01T00:00:00 2769382.5 2870-03-20T00:00:00 2769382.5 374738.485914 0.514086 0.0
1028-01-01T00:00:00 2769747.5 2871-03-20T00:00:00 2769747.5 375103.728103 0.271897 0.0
1029-01-01T00:00:00 2770112.5 2872-03-20T00:00:00 2770113.5 375468.970292 0.029708 -1.0
1030-01-01T00:00:00 2770478.5 2873-03-20T00:00:00 2770478.5 375834.212481 0.787519 0.0
1031-01-01T00:00:00 2770843.5 2874-03-20T00:00:00 2770843.5 376199.45467 0.54533 0.0
1032-01-01T00:00:00 2771208.5 2875-03-20T00:00:00 2771208.5 376564.696859 0.303141 0.0
1033-01-01T00:00:00 2771573.5 2876-03-20T00:00:00 2771574.5 376929.939048 0.060952 -1.0
1034-01-01T00:00:00 2771939.5 2877-03-20T00:00:00 2771939.5 377295.181237 0.818763 0.0
1035-01-01T00:00:00 2772304.5 2878-03-20T00:00:00 2772304.5 377660.423426 0.576574 0.0
1036-01-01T00:00:00 2772669.5 2879-03-20T00:00:00 2772669.5 378025.665615 0.334385 0.0
1037-01-01T00:00:00 2773034.5 2880-03-20T00:00:00 2773035.5 378390.907804 0.092196 -1.0
1038-01-01T00:00:00 2773400.5 2881-03-20T00:00:00 2773400.5 378756.149993 0.850007 0.0
1039-01-01T00:00:00 2773765.5 2882-03-20T00:00:00 2773765.5 379121.392182 0.607818 0.0
1040-01-01T00:00:00 2774130.5 2883-03-20T00:00:00 2774130.5 379486.634371 0.365629 0.0
1041-01-01T00:00:00 2774495.5 2884-03-20T00:00:00 2774496.5 379851.87656 0.12344 -1.0
1042-01-01T00:00:00 2774861.5 2885-03-20T00:00:00 2774861.5 380217.118749 0.881251 0.0
1043-01-01T00:00:00 2775226.5 2886-03-20T00:00:00 2775226.5 380582.360938 0.639062 0.0
1044-01-01T00:00:00 2775591.5 2887-03-20T00:00:00 2775591.5 380947.603127 0.396873 0.0
1045-01-01T00:00:00 2775956.5 2888-03-20T00:00:00 2775957.5 381312.845316 0.154684 -1.0
1046-01-01T00:00:00 2776322.5 2889-03-20T00:00:00 2776322.5 381678.087505 0.912495 0.0
1047-01-01T00:00:00 2776687.5 2890-03-20T00:00:00 2776687.5 382043.329694 0.670306 0.0
1048-01-01T00:00:00 2777052.5 2891-03-20T00:00:00 2777052.5 382408.571883 0.428117 0.0
1049-01-01T00:00:00 2777417.5 2892-03-19T00:00:00 2777417.5 382773.814072 0.185928 0.0
1050-01-01T00:00:00 2777783.5 2893-03-20T00:00:00 2777783.5 383139.056261 0.943739 0.0
1051-01-01T00:00:00 2778148.5 2894-03-20T00:00:00 2778148.5 383504.29845 0.70155 0.0
1052-01-01T00:00:00 2778513.5 2895-03-20T00:00:00 2778513.5 383869.540639 0.459361 0.0
1053-01-01T00:00:00 2778878.5 2896-03-19T00:00:00 2778878.5 384234.782828 0.217172 0.0
1054-01-01T00:00:00 2779244.5 2897-03-20T00:00:00 2779244.5 384600.025017 0.974983 0.0
1055-01-01T00:00:00 2779609.5 2898-03-20T00:00:00 2779609.5 384965.267206 0.732794 0.0
1056-01-01T00:00:00 2779974.5 2899-03-20T00:00:00 2779974.5 385330.509395 0.490605 0.0
1057-01-01T00:00:00 2780339.5 2900-03-20T00:00:00 2780339.5 385695.751584 0.248416 0.0
1058-01-01T00:00:00 2780704.5 2901-03-21T00:00:00 2780705.5 386060.993773 0.006227 -1.0
1059-01-01T00:00:00 2781070.5 2902-03-21T00:00:00 2781070.5 386426.235962 0.764038 0.0
1060-01-01T00:00:00 2781435.5 2903-03-21T00:00:00 2781435.5 386791.478151 0.521849 0.0
1061-01-01T00:00:00 2781800.5 2904-03-20T00:00:00 2781800.5 387156.72034 0.27966 0.0
1062-01-01T00:00:00 2782165.5 2905-03-21T00:00:00 2782166.5 387521.962529 0.037471 -1.0
1063-01-01T00:00:00 2782531.5 2906-03-21T00:00:00 2782531.5 387887.204718 0.795282 0.0
1064-01-01T00:00:00 2782896.5 2907-03-21T00:00:00 2782896.5 388252.446907 0.553093 0.0
1065-01-01T00:00:00 2783261.5 2908-03-20T00:00:00 2783261.5 388617.689096 0.310904 0.0
1066-01-01T00:00:00 2783626.5 2909-03-21T00:00:00 2783627.5 388982.931285 0.068715 -1.0
1067-01-01T00:00:00 2783992.5 2910-03-21T00:00:00 2783992.5 389348.173474 0.826526 0.0
1068-01-01T00:00:00 2784357.5 2911-03-21T00:00:00 2784357.5 389713.415663 0.584337 0.0
1069-01-01T00:00:00 2784722.5 2912-03-20T00:00:00 2784722.5 390078.657852 0.342148 0.0
1070-01-01T00:00:00 2785087.5 2913-03-21T00:00:00 2785088.5 390443.900041 0.099959 -1.0
1071-01-01T00:00:00 2785453.5 2914-03-21T00:00:00 2785453.5 390809.14223 0.85777 0.0
1072-01-01T00:00:00 2785818.5 2915-03-21T00:00:00 2785818.5 391174.384419 0.615581 0.0
1073-01-01T00:00:00 2786183.5 2916-03-20T00:00:00 2786183.5 391539.626608 0.373392 0.0
1074-01-01T00:00:00 2786548.5 2917-03-21T00:00:00 2786549.5 391904.868797 0.131203 -1.0
1075-01-01T00:00:00 2786914.5 2918-03-21T00:00:00 2786914.5 392270.110986 0.889014 0.0
1076-01-01T00:00:00 2787279.5 2919-03-21T00:00:00 2787279.5 392635.353175 0.646825 0.0
1077-01-01T00:00:00 2787644.5 2920-03-20T00:00:00 2787644.5 393000.595364 0.404636 0.0
1078-01-01T00:00:00 2788009.5 2921-03-21T00:00:00 2788010.5 393365.837553 0.162447 -1.0
1079-01-01T00:00:00 2788375.5 2922-03-21T00:00:00 2788375.5 393731.079742 0.920258 0.0
1080-01-01T00:00:00 2788740.5 2923-03-21T00:00:00 2788740.5 394096.321931 0.678069 0.0
1081-01-01T00:00:00 2789105.5 2924-03-20T00:00:00 2789105.5 394461.56412 0.43588 0.0
1082-01-01T00:00:00 2789470.5 2925-03-20T00:00:00 2789470.5 394826.806309 0.193691 0.0
1083-01-01T00:00:00 2789836.5 2926-03-21T00:00:00 2789836.5 395192.048498 0.951502 0.0
1084-01-01T00:00:00 2790201.5 2927-03-21T00:00:00 2790201.5 395557.290687 0.709313 0.0
1085-01-01T00:00:00 2790566.5 2928-03-20T00:00:00 2790566.5 395922.532876 0.467124 0.0
1086-01-01T00:00:00 2790931.5 2929-03-20T00:00:00 2790931.5 396287.775065 0.224935 0.0
1087-01-01T00:00:00 2791297.5 2930-03-21T00:00:00 2791297.5 396653.017254 0.982746 0.0
1088-01-01T00:00:00 2791662.5 2931-03-21T00:00:00 2791662.5 397018.259443 0.740557 0.0
1089-01-01T00:00:00 2792027.5 2932-03-20T00:00:00 2792027.5 397383.501632 0.498368 0.0
1090-01-01T00:00:00 2792392.5 2933-03-20T00:00:00 2792392.5 397748.743821 0.256179 0.0
1091-01-01T00:00:00 2792757.5 2934-03-21T00:00:00 2792758.5 398113.98601 0.01399 -1.0
1092-01-01T00:00:00 2793123.5 2935-03-21T00:00:00 2793123.5 398479.228199 0.771801 0.0
1093-01-01T00:00:00 2793488.5 2936-03-20T00:00:00 2793488.5 398844.470388 0.529612 0.0
1094-01-01T00:00:00 2793853.5 2937-03-20T00:00:00 2793853.5 399209.712577 0.287423 0.0
1095-01-01T00:00:00 2794218.5 2938-03-21T00:00:00 2794219.5 399574.954766 0.045234 -1.0
1096-01-01T00:00:00 2794584.5 2939-03-21T00:00:00 2794584.5 399940.196955 0.803045 0.0
1097-01-01T00:00:00 2794949.5 2940-03-20T00:00:00 2794949.5 400305.439144 0.560856 0.0
1098-01-01T00:00:00 2795314.5 2941-03-20T00:00:00 2795314.5 400670.681333 0.318667 0.0
1099-01-01T00:00:00 2795679.5 2942-03-21T00:00:00 2795680.5 401035.923522 0.076478 -1.0
1100-01-01T00:00:00 2796045.5 2943-03-21T00:00:00 2796045.5 401401.165711 0.834289 0.0
1101-01-01T00:00:00 2796410.5 2944-03-20T00:00:00 2796410.5 401766.4079 0.5921 0.0
1102-01-01T00:00:00 2796775.5 2945-03-20T00:00:00 2796775.5 402131.650089 0.349911 0.0
1103-01-01T00:00:00 2797140.5 2946-03-21T00:00:00 2797141.5 402496.892278 0.107722 -1.0
1104-01-01T00:00:00 2797506.5 2947-03-21T00:00:00 2797506.5 402862.134467 0.865533 0.0
1105-01-01T00:00:00 2797871.5 2948-03-20T00:00:00 2797871.5 403227.376656 0.623344 0.0
1106-01-01T00:00:00 2798236.5 2949-03-20T00:00:00 2798236.5 403592.618845 0.381155 0.0
1107-01-01T00:00:00 2798601.5 2950-03-21T00:00:00 2798602.5 403957.861034 0.138966 -1.0
1108-01-01T00:00:00 2798967.5 2951-03-21T00:00:00 2798967.5 404323.103223 0.896777 0.0
1109-01-01T00:00:00 2799332.5 2952-03-20T00:00:00 2799332.5 404688.345412 0.654588 0.0
1110-01-01T00:00:00 2799697.5 2953-03-20T00:00:00 2799697.5 405053.587601 0.412399 0.0
1111-01-01T00:00:00 2800062.5 2954-03-21T00:00:00 2800063.5 405418.82979 0.17021 -1.0
1112-01-01T00:00:00 2800428.5 2955-03-21T00:00:00 2800428.5 405784.071979 0.928021 0.0
1113-01-01T00:00:00 2800793.5 2956-03-20T00:00:00 2800793.5 406149.314168 0.685832 0.0
1114-01-01T00:00:00 2801158.5 2957-03-20T00:00:00 2801158.5 406514.556357 0.443643 0.0
1115-01-01T00:00:00 2801523.5 2958-03-20T00:00:00 2801523.5 406879.798546 0.201454 0.0
1116-01-01T00:00:00 2801889.5 2959-03-21T00:00:00 2801889.5 407245.040735 0.959265 0.0
1117-01-01T00:00:00 2802254.5 2960-03-20T00:00:00 2802254.5 407610.282924 0.717076 0.0
1118-01-01T00:00:00 2802619.5 2961-03-20T00:00:00 2802619.5 407975.525113 0.474887 0.0
1119-01-01T00:00:00 2802984.5 2962-03-20T00:00:00 2802984.5 408340.767302 0.232698 0.0
1120-01-01T00:00:00 2803350.5 2963-03-21T00:00:00 2803350.5 408706.009491 0.990509 0.0
1121-01-01T00:00:00 2803715.5 2964-03-20T00:00:00 2803715.5 409071.25168 0.74832 0.0
1122-01-01T00:00:00 2804080.5 2965-03-20T00:00:00 2804080.5 409436.493869 0.506131 0.0
1123-01-01T00:00:00 2804445.5 2966-03-20T00:00:00 2804445.5 409801.736058 0.263942 0.0
1124-01-01T00:00:00 2804810.5 2967-03-21T00:00:00 2804811.5 410166.978247 0.021753 -1.0
1125-01-01T00:00:00 2805176.5 2968-03-20T00:00:00 2805176.5 410532.220436 0.779564 0.0
1126-01-01T00:00:00 2805541.5 2969-03-20T00:00:00 2805541.5 410897.462625 0.537375 0.0
1127-01-01T00:00:00 2805906.5 2970-03-20T00:00:00 2805906.5 411262.704814 0.295186 0.0
1128-01-01T00:00:00 2806271.5 2971-03-21T00:00:00 2806272.5 411627.947003 0.052997 -1.0
1129-01-01T00:00:00 2806637.5 2972-03-20T00:00:00 2806637.5 411993.189192 0.810808 0.0
1130-01-01T00:00:00 2807002.5 2973-03-20T00:00:00 2807002.5 412358.431381 0.568619 0.0
1131-01-01T00:00:00 2807367.5 2974-03-20T00:00:00 2807367.5 412723.67357 0.32643 0.0
1132-01-01T00:00:00 2807732.5 2975-03-21T00:00:00 2807733.5 413088.915759 0.084241 -1.0
1133-01-01T00:00:00 2808098.5 2976-03-20T00:00:00 2808098.5 413454.157948 0.842052 0.0
1134-01-01T00:00:00 2808463.5 2977-03-20T00:00:00 2808463.5 413819.400137 0.599863 0.0
1135-01-01T00:00:00 2808828.5 2978-03-20T00:00:00 2808828.5 414184.642326 0.357674 0.0
1136-01-01T00:00:00 2809193.5 2979-03-21T00:00:00 2809194.5 414549.884515 0.115485 -1.0
1137-01-01T00:00:00 2809559.5 2980-03-20T00:00:00 2809559.5 414915.126704 0.873296 0.0
1138-01-01T00:00:00 2809924.5 2981-03-20T00:00:00 2809924.5 415280.368893 0.631107 0.0
1139-01-01T00:00:00 2810289.5 2982-03-20T00:00:00 2810289.5 415645.611082 0.388918 0.0
1140-01-01T00:00:00 2810654.5 2983-03-21T00:00:00 2810655.5 416010.853271 0.146729 -1.0
1141-01-01T00:00:00 2811020.5 2984-03-20T00:00:00 2811020.5 416376.09546 0.90454 0.0
1142-01-01T00:00:00 2811385.5 2985-03-20T00:00:00 2811385.5 416741.337649 0.662351 0.0
1143-01-01T00:00:00 2811750.5 2986-03-20T00:00:00 2811750.5 417106.579838 0.420162 0.0
1144-01-01T00:00:00 2812115.5 2987-03-21T00:00:00 2812116.5 417471.822027 0.177973 -1.0
1145-01-01T00:00:00 2812481.5 2988-03-20T00:00:00 2812481.5 417837.064216 0.935784 0.0
1146-01-01T00:00:00 2812846.5 2989-03-20T00:00:00 2812846.5 418202.306405 0.693595 0.0
1147-01-01T00:00:00 2813211.5 2990-03-20T00:00:00 2813211.5 418567.548594 0.451406 0.0
1148-01-01T00:00:00 2813576.5 2991-03-20T00:00:00 2813576.5 418932.790783 0.209217 0.0
1149-01-01T00:00:00 2813942.5 2992-03-20T00:00:00 2813942.5 419298.032972 0.967028 0.0
1150-01-01T00:00:00 2814307.5 2993-03-20T00:00:00 2814307.5 419663.275161 0.724839 0.0
1151-01-01T00:00:00 2814672.5 2994-03-20T00:00:00 2814672.5 420028.51735 0.48265 0.0
1152-01-01T00:00:00 2815037.5 2995-03-20T00:00:00 2815037.5 420393.759539 0.240461 0.0
1153-01-01T00:00:00 2815403.5 2996-03-20T00:00:00 2815403.5 420759.001728 0.998272 0.0
1154-01-01T00:00:00 2815768.5 2997-03-20T00:00:00 2815768.5 421124.243917 0.756083 0.0
1155-01-01T00:00:00 2816133.5 2998-03-20T00:00:00 2816133.5 421489.486106 0.513894 0.0
1156-01-01T00:00:00 2816498.5 2999-03-20T00:00:00 2816498.5 421854.728295 0.271705 0.0
1157-01-01T00:00:00 2816863.5 3000-03-21T00:00:00 2816864.5 422219.970484 0.029516 -1.0
1158-01-01T00:00:00 2817229.5 3001-03-21T00:00:00 2817229.5 422585.212673 0.787327 0.0
1159-01-01T00:00:00 2817594.5 3002-03-21T00:00:00 2817594.5 422950.454862 0.545138 0.0
1160-01-01T00:00:00 2817959.5 3003-03-21T00:00:00 2817959.5 423315.697051 0.302949 0.0
1161-01-01T00:00:00 2818324.5 3004-03-21T00:00:00 2818325.5 423680.93924 0.06076 -1.0
