-737-01-01T00:00:00 2125096.266549 1106-03-14T18:16:43.0176 2125088.261609 8.00494 8
-736-01-01T00:00:00 2125461.266416 1107-03-14T18:16:31.3536 2125453.261474 8.004942 8
-735-01-01T00:00:00 2125827.266829 1108-03-13T18:16:19.6896 2125818.261339 9.00549 9
-734-01-01T00:00:00 2126192.266698 1109-03-13T18:16:55.9776 2126183.261759 9.004939 9
-733-01-01T00:00:00 2126557.266567 1110-03-14T18:16:44.4864 2126549.261626 8.004941 8
-732-01-01T00:00:00 2126922.266436 1111-03-14T18:16:32.9088 2126914.261492 8.004944 8
-731-01-01T00:00:00 2127288.266851 1112-03-13T18:16:21.3312 2127279.261358 9.005493 9
-730-01-01T00:00:00 2127653.26672 1113-03-13T18:16:57.8784 2127644.261781 9.004939 9
-729-01-01T00:00:00 2128018.26659 1114-03-13T18:16:46.3872 2128009.261648 9.004942 9
-728-01-01T00:00:00 2128383.266459 1115-03-14T18:16:34.8096 2128375.261514 8.004945 8
-727-01-01T00:00:00 2128749.266873 1116-03-13T18:16:23.232 2128740.26138 9.005493 9
-726-01-01T00:00:00 2129114.266741 1117-03-13T18:16:59.6064 2129105.261801 9.00494 9
-725-01-01T00:00:00 2129479.266609 1118-03-13T18:16:48.0288 2129470.261667 9.004942 9
-724-01-01T00:00:00 2129844.266476 1119-03-14T18:16:36.3648 2129836.261532 8.004944 8
-723-01-01T00:00:00 2130210.266889 1120-03-13T18:16:24.6144 2130201.261396 9.005493 9
-722-01-01T00:00:00 2130575.266756 1121-03-13T18:17:0.9024 2130566.261816 9.00494 9
-721-01-01T00:00:00 2130940.266623 1122-03-13T18:16:49.152 2130931.26168 9.004943 9
-720-01-01T00:00:00 2131305.26649 1123-03-14T18:16:37.4016 2131297.261544 8.004946 8
-719-01-01T00:00:00 2131671.266902 1124-03-13T18:16:25.6512 2131662.261408 9.005494 9
-718-01-01T00:00:00 2132036.266769 1125-03-13T18:17:1.9392 2132027.261828 9.004941 9
-717-01-01T00:00:00 2132401.266637 1126-03-13T18:16:50.2752 2132392.261693 9.004944 9
-716-01-01T00:00:00 2132766.266505 1127-03-14T18:16:38.6112 2132758.261558 8.004947 8
-715-01-01T00:00:00 2133132.266919 1128-03-13T18:16:27.0336 2133123.261424 9.005495 9
-714-01-01T00:00:00 2133497.266788 1129-03-13T18:17:3.408 2133488.261845 9.004943 9
-713-01-01T00:00:00 2133862.266657 1130-03-13T18:16:51.9168 2133853.261712 9.004945 9
-712-01-01T00:00:00 2134227.266527 1131-03-14T18:16:40.3392 2134219.261578 8.004949 8
-711-01-01T00:00:00 2134593.266942 1132-03-13T18:16:28.848 2134584.261445 9.005497 9
-710-01-01T00:00:00 2134958.266811 1133-03-13T18:16:17.3568 2134949.261312 9.005499 9
-709-01-01T00:00:00 2135323.26668 1134-03-13T18:16:53.8176 2135314.261734 9.004946 9
-708-01-01T00:00:00 2135688.266549 1135-03-14T18:16:42.24 2135680.2616 8.004949 8
-707-01-01T00:00:00 2136054.266962 1136-03-13T18:16:30.576 2136045.261465 9.005497 9
-706-01-01T00:00:00 2136419.26683 1137-03-13T18:16:18.912 2136410.26133 9.0055 9
-705-01-01T00:00:00 2136784.266697 1138-03-13T18:16:55.2864 2136775.261751 9.004946 9
-704-01-01T00:00:00 2137149.266564 1139-03-14T18:16:43.536 2137141.261615 8.004949 8
-703-01-01T00:00:00 2137515.266976 1140-03-13T18:16:31.7856 2137506.261479 9.005497 9
-702-01-01T00:00:00 2137880.266843 1141-03-13T18:16:20.0352 2137871.261343 9.0055 9
-701-01-01T00:00:00 2138245.26671 1142-03-13T18:16:56.3232 2138236.261763 9.004947 9
-700-01-01T00:00:00 2138610.266577 1143-03-14T18:16:44.5728 2138602.261627 8.00495 8
-699-01-01T00:00:00 2138975.266444 1144-03-13T18:16:32.9088 2138967.261492 8.004952 8
-698-01-01T00:00:00 2139340.266312 1145-03-13T18:16:21.1584 2139332.261356 8.004956 8
-697-01-01T00:00:00 2139705.26618 1146-03-13T18:16:57.5328 2139697.261777 8.004403 8
-696-01-01T00:00:00 2140070.266049 1147-03-13T18:16:45.9552 2140062.261643 8.004406 8
-695-01-01T00:00:00 2140436.266464 1148-03-13T18:16:34.3776 2140428.261509 8.004955 8
-694-01-01T00:00:00 2140801.266332 1149-03-13T18:16:22.8864 2140793.261376 8.004956 8
-693-01-01T00:00:00 2141166.266202 1150-03-13T18:16:59.3472 2141158.261798 8.004404 8
-692-01-01T00:00:00 2141531.266071 1151-03-13T18:16:47.856 2141523.261665 8.004406 8
-691-01-01T00:00:00 2141897.266486 1152-03-13T18:16:36.2784 2141889.261531 8.004955 8
-690-01-01T00:00:00 2142262.266355 1153-03-13T18:16:24.7008 2142254.261397 8.004958 8
-689-01-01T00:00:00 2142627.266223 1154-03-13T18:17:1.1616 2142619.261819 8.004404 8
-688-01-01T00:00:00 2142992.266091 1155-03-13T18:16:49.4976 2142984.261684 8.004407 8
-687-01-01T00:00:00 2143358.266504 1156-03-13T18:16:37.8336 2143350.261549 8.004955 8
-686-01-01T00:00:00 2143723.266371 1157-03-13T18:16:26.0832 2143715.261413 8.004958 8
-685-01-01T00:00:00 2144088.266238 1158-03-13T18:17:2.4576 2144080.261834 8.004404 8
-684-01-01T00:00:00 2144453.266104 1159-03-13T18:16:50.7072 2144445.261698 8.004406 8
-683-01-01T00:00:00 2144819.266517 1160-03-13T18:16:38.9568 2144811.261562 8.004955 8
-682-01-01T00:00:00 2145184.266384 1161-03-13T18:16:27.2064 2145176.261426 8.004958 8
-681-01-01T00:00:00 2145549.266251 1162-03-13T18:17:3.4944 2145541.261846 8.004405 8
-680-01-01T00:00:00 2145914.266118 1163-03-13T18:16:51.8304 2145906.261711 8.004407 8
-679-01-01T00:00:00 2146280.266532 1164-03-13T18:16:40.1664 2146272.261576 8.004956 8
-678-01-01T00:00:00 2146645.266401 1165-03-13T18:16:28.416 2146637.26144 8.004961 8
-677-01-01T00:00:00 2147010.266269 1166-03-13T18:16:16.8384 2147002.261306 8.004963 8
-676-01-01T00:00:00 2147375.266138 1167-03-13T18:16:53.3856 2147367.261729 8.004409 8
-675-01-01T00:00:00 2147741.266554 1168-03-13T18:16:41.808 2147733.261595 8.004959 8
-674-01-01T00:00:00 2148106.266423 1169-03-13T18:16:30.3168 2148098.261462 8.004961 8
-673-01-01T00:00:00 2148471.266292 1170-03-13T18:16:18.7392 2148463.261328 8.004964 8
-672-01-01T00:00:00 2148836.266161 1171-03-13T18:16:55.2864 2148828.261751 8.00441 8
-671-01-01T00:00:00 2149202.266576 1172-03-13T18:16:43.7088 2149194.261617 8.004959 8
-670-01-01T00:00:00 2149567.266444 1173-03-13T18:16:32.0448 2149559.261482 8.004962 8
-669-01-01T00:00:00 2149932.266311 1174-03-13T18:16:20.2944 2149924.261346 8.004965 8
-668-01-01T00:00:00 2150297.266178 1175-03-13T18:16:56.7552 2150289.261768 8.00441 8
-667-01-01T00:00:00 2150663.266591 1176-03-13T18:16:45.0048 2150655.261632 8.004959 8
-666-01-01T00:00:00 2151028.266458 1177-03-13T18:16:33.2544 2151020.261496 8.004962 8
-665-01-01T00:00:00 2151393.266324 1178-03-13T18:16:21.504 2151385.26136 8.004964 8
-664-01-01T00:00:00 2151758.266191 1179-03-13T18:16:57.8784 2151750.261781 8.00441 8
-663-01-01T00:00:00 2152124.266604 1180-03-12T18:16:46.0416 2152115.261644 9.00496 9
-662-01-01T00:00:00 2152489.266472 1181-03-13T18:16:34.2912 2152481.261508 8.004964 8
-661-01-01T00:00:00 2152854.266339 1182-03-13T18:16:22.6272 2152846.261373 8.004966 8
-660-01-01T00:00:00 2153219.266206 1183-03-13T18:16:59.088 2153211.261795 8.004411 8
-659-01-01T00:00:00 2153585.266622 1184-03-12T18:16:47.424 2153576.26166 9.004962 9
-658-01-01T00:00:00 2153950.26649 1185-03-13T18:16:35.8464 2153942.261526 8.004964 8
-657-01-01T00:00:00 2154315.266359 1186-03-13T18:16:24.2688 2154307.261392 8.004967 8
-656-01-01T00:00:00 2154680.266228 1187-03-13T18:17:0.816 2154672.261815 8.004413 8
-655-01-01T00:00:00 2155046.266644 1188-03-12T18:16:49.2384 2155037.261681 9.004963 9
-654-01-01T00:00:00 2155411.266513 1189-03-13T18:16:37.7472 2155403.261548 8.004965 8
-653-01-01T00:00:00 2155776.266382 1190-03-13T18:16:26.1696 2155768.261414 8.004968 8
-652-01-01T00:00:00 2156141.266249 1191-03-13T18:17:2.6304 2156133.261836 8.004413 8
-651-01-01T00:00:00 2156507.266664 1192-03-12T18:16:50.9664 2156498.261701 9.004963 9
-650-01-01T00:00:00 2156872.266532 1193-03-13T18:16:39.3024 2156864.261566 8.004966 8
-649-01-01T00:00:00 2157237.266398 1194-03-13T18:16:27.552 2157229.26143 8.004968 8
-648-01-01T00:00:00 2157602.266264 1195-03-13T18:17:3.9264 2157594.261851 8.004413 8
-647-01-01T00:00:00 2157968.266678 1196-03-12T18:16:52.176 2157959.261715 9.004963 9
-646-01-01T00:00:00 2158333.266545 1197-03-13T18:16:40.4256 2158325.261579 8.004966 8
-645-01-01T00:00:00 2158698.266411 1198-03-13T18:16:28.5888 2158690.261442 8.004969 8
-644-01-01T00:00:00 2159063.266278 1199-03-13T18:16:16.8384 2159055.261306 8.004972 8
-643-01-01T00:00:00 2159429.266692 1200-03-12T18:16:53.2992 2159420.261728 9.004964 9
-642-01-01T00:00:00 2159794.26656 1201-03-13T18:16:41.5488 2159786.261592 8.004968 8
-641-01-01T00:00:00 2160159.266427 1202-03-13T18:16:29.8848 2160151.261457 8.00497 8
-640-01-01T00:00:00 2160524.266295 1203-03-13T18:16:18.2208 2160516.261322 8.004973 8
-639-01-01T00:00:00 2160890.266712 1204-03-12T18:16:54.768 2160881.261745 9.004967 9
-638-01-01T00:00:00 2161255.26658 1205-03-13T18:16:43.2768 2161247.261612 8.004968 8
-637-01-01T00:00:00 2161620.266449 1206-03-13T18:16:31.6992 2161612.261478 8.004971 8
-636-01-01T00:00:00 2161985.266318 1207-03-13T18:16:20.0352 2161977.261343 8.004975 8
-635-01-01T00:00:00 2162351.266735 1208-03-12T18:16:56.6688 2162342.261767 9.004968 9
-634-01-01T00:00:00 2162716.266603 1209-03-13T18:16:45.0912 2162708.261633 8.00497 8
-633-01-01T00:00:00 2163081.26647 1210-03-13T18:16:33.4272 2163073.261498 8.004972 8
-632-01-01T00:00:00 2163446.266337 1211-03-13T18:16:21.6768 2163438.261362 8.004975 8
-631-01-01T00:00:00 2163812.266752 1212-03-12T18:16:58.224 2163803.261785 9.004967 9
-630-01-01T00:00:00 2164177.266618 1213-03-12T18:16:46.4736 2164168.261649 9.004969 9
-629-01-01T00:00:00 2164542.266485 1214-03-13T18:16:34.6368 2164534.261512 8.004973 8
-628-01-01T00:00:00 2164907.266351 1215-03-13T18:16:22.8864 2164899.261376 8.004975 8
-627-01-01T00:00:00 2165273.266765 1216-03-12T18:16:59.2608 2165264.261797 9.004968 9
-626-01-01T00:00:00 2165638.266631 1217-03-12T18:16:47.5104 2165629.261661 9.00497 9
-625-01-01T00:00:00 2166003.266498 1218-03-13T18:16:35.76 2165995.261525 8.004973 8
-624-01-01T00:00:00 2166368.266365 1219-03-13T18:16:24.0096 2166360.261389 8.004976 8
-623-01-01T00:00:00 2166734.26678 1220-03-12T18:17:0.4704 2166725.261811 9.004969 9
-622-01-01T00:00:00 2167099.266648 1221-03-12T18:16:48.8064 2167090.261676 9.004972 9
-621-01-01T00:00:00 2167464.266516 1222-03-13T18:16:37.1424 2167456.261541 8.004975 8
-620-01-01T00:00:00 2167829.266385 1223-03-13T18:16:25.5648 2167821.261407 8.004978 8
-619-01-01T00:00:00 2168195.266802 1224-03-12T18:17:2.2848 2168186.261832 9.00497 9
-618-01-01T00:00:00 2168560.266671 1225-03-12T18:16:50.7072 2168551.261698 9.004973 9
-617-01-01T00:00:00 2168925.266539 1226-03-13T18:16:39.0432 2168917.261563 8.004976 8
-616-01-01T00:00:00 2169290.266408 1227-03-13T18:16:27.4656 2169282.261429 8.004979 8
-615-01-01T00:00:00 2169656.266824 1228-03-12T18:17:4.0992 2169647.261853 9.004971 9
-614-01-01T00:00:00 2170021.266691 1229-03-12T18:16:52.4352 2170012.261718 9.004973 9
-613-01-01T00:00:00 2170386.266558 1230-03-13T18:16:40.6848 2170378.261582 8.004976 8
-612-01-01T00:00:00 2170751.266424 1231-03-13T18:16:28.9344 2170743.261446 8.004978 8
-611-01-01T00:00:00 2171117.266839 1232-03-12T18:16:17.0976 2171108.261309 9.00553 9
-610-01-01T00:00:00 2171482.266705 1233-03-12T18:16:53.5584 2171473.261731 9.004974 9
-609-01-01T00:00:00 2171847.266571 1234-03-13T18:16:41.808 2171839.261595 8.004976 8
-608-01-01T00:00:00 2172212.266437 1235-03-13T18:16:29.9712 2172204.261458 8.004979 8
-607-01-01T00:00:00 2172578.266852 1236-03-12T18:16:18.1344 2172569.261321 9.005531 9
-606-01-01T00:00:00 2172943.266719 1237-03-12T18:16:54.6816 2172934.261744 9.004975 9
-605-01-01T00:00:00 2173308.266586 1238-03-13T18:16:42.9312 2173300.261608 8.004978 8
-604-01-01T00:00:00 2173673.266453 1239-03-13T18:16:31.1808 2173665.261472 8.004981 8
-603-01-01T00:00:00 2174039.266869 1240-03-12T18:16:19.5168 2174030.261337 9.005532 9
-602-01-01T00:00:00 2174404.266738 1241-03-12T18:16:56.1504 2174395.261761 9.004977 9
-601-01-01T00:00:00 2174769.266606 1242-03-13T18:16:44.5728 2174761.261627 8.004979 8
-600-01-01T00:00:00 2175134.266475 1243-03-13T18:16:32.9952 2175126.261493 8.004982 8
-599-01-01T00:00:00 2175499.266343 1244-03-12T18:16:21.3312 2175491.261358 8.004985 8
-598-01-01T00:00:00 2175864.266211 1245-03-12T18:16:58.0512 2175856.261783 8.004428 8
-597-01-01T00:00:00 2176229.266079 1246-03-12T18:16:46.4736 2176221.261649 8.00443 8
-596-01-01T00:00:00 2176594.265946 1247-03-13T18:16:34.8096 2176587.261514 7.004432 7
-595-01-01T00:00:00 2176960.266363 1248-03-12T18:16:23.0592 2176952.261378 8.004985 8
-594-01-01T00:00:00 2177325.266229 1249-03-12T18:16:59.6064 2177317.261801 8.004428 8
-593-01-01T00:00:00 2177690.266095 1250-03-12T18:16:47.856 2177682.261665 8.00443 8
-592-01-01T00:00:00 2178055.265961 1251-03-13T18:16:36.0192 2178048.261528 7.004433 7
-591-01-01T00:00:00 2178421.266376 1252-03-12T18:16:24.1824 2178413.261391 8.004985 8
-590-01-01T00:00:00 2178786.266242 1253-03-12T18:17:0.7296 2178778.261814 8.004428 8
-589-01-01T00:00:00 2179151.266108 1254-03-12T18:16:48.8928 2179143.261677 8.004431 8
-588-01-01T00:00:00 2179516.265974 1255-03-13T18:16:37.056 2179509.26154 7.004434 7
-587-01-01T00:00:00 2179882.26639 1256-03-12T18:16:25.3056 2179874.261404 8.004986 8
-586-01-01T00:00:00 2180247.266257 1257-03-12T18:17:1.8528 2180239.261827 8.00443 8
-585-01-01T00:00:00 2180612.266124 1258-03-12T18:16:50.1888 2180604.261692 8.004432 8
-584-01-01T00:00:00 2180977.265991 1259-03-13T18:16:38.5248 2180970.261557 7.004434 7
-583-01-01T00:00:00 2181343.26641 1260-03-12T18:16:26.8608 2181335.261422 8.004988 8
-582-01-01T00:00:00 2181708.266278 1261-03-12T18:17:3.5808 2181700.261847 8.004431 8
-581-01-01T00:00:00 2182073.266146 1262-03-12T18:16:52.0032 2182065.261713 8.004433 8
-580-01-01T00:00:00 2182438.266014 1263-03-13T18:16:40.3392 2182431.261578 7.004436 7
-579-01-01T00:00:00 2182804.266432 1264-03-12T18:16:28.6752 2182796.261443 8.004989 8
-578-01-01T00:00:00 2183169.2663 1265-03-12T18:16:17.0112 2183161.261308 8.004992 8
-577-01-01T00:00:00 2183534.266167 1266-03-12T18:16:53.7312 2183526.261733 8.004434 8
-576-01-01T00:00:00 2183899.266033 1267-03-13T18:16:41.9808 2183892.261597 7.004436 7
-575-01-01T00:00:00 2184265.26645 1268-03-12T18:16:30.2304 2184257.261461 8.004989 8
-574-01-01T00:00:00 2184630.266315 1269-03-12T18:16:18.3936 2184622.261324 8.004991 8
-573-01-01T00:00:00 2184995.266181 1270-03-12T18:16:54.9408 2184987.261747 8.004434 8
-572-01-01T00:00:00 2185360.266046 1271-03-13T18:16:43.104 2185353.26161 7.004436 7
-571-01-01T00:00:00 2185726.266463 1272-03-12T18:16:31.2672 2185718.261473 8.00499 8
-570-01-01T00:00:00 2186091.266328 1273-03-12T18:16:19.4304 2186083.261336 8.004992 8
-569-01-01T00:00:00 2186456.266194 1274-03-12T18:16:56.064 2186448.26176 8.004434 8
-568-01-01T00:00:00 2186821.266061 1275-03-13T18:16:44.2272 2186814.261623 7.004438 7
-567-01-01T00:00:00 2187187.266478 1276-03-12T18:16:32.4768 2187179.261487 8.004991 8
-566-01-01T00:00:00 2187552.266345 1277-03-12T18:16:20.7264 2187544.261351 8.004994 8
-565-01-01T00:00:00 2187917.266212 1278-03-12T18:16:57.5328 2187909.261777 8.004435 8
-564-01-01T00:00:00 2188282.266081 1279-03-12T18:16:45.8688 2188274.261642 8.004439 8
-563-01-01T00:00:00 2188648.2665 1280-03-12T18:16:34.2048 2188640.261507 8.004993 8
-562-01-01T00:00:00 2189013.266367 1281-03-12T18:16:22.6272 2189005.261373 8.004994 8
-561-01-01T00:00:00 2189378.266235 1282-03-12T18:16:59.3472 2189370.261798 8.004437 8
-560-01-01T00:00:00 2189743.266103 1283-03-12T18:16:47.6832 2189735.261663 8.00444 8
-559-01-01T00:00:00 2190109.266521 1284-03-12T18:16:36.0192 2190101.261528 8.004993 8
-558-01-01T00:00:00 2190474.266387 1285-03-12T18:16:24.2688 2190466.261392 8.004995 8
-557-01-01T00:00:00 2190839.266253 1286-03-12T18:17:0.9024 2190831.261816 8.004437 8
-556-01-01T00:00:00 2191204.266119 1287-03-12T18:16:49.152 2191196.26168 8.004439 8
-555-01-01T00:00:00 2191570.266536 1288-03-12T18:16:37.3152 2191562.261543 8.004993 8
-554-01-01T00:00:00 2191935.266401 1289-03-12T18:16:25.4784 2191927.261406 8.004995 8
-553-01-01T00:00:00 2192300.266267 1290-03-12T18:17:2.0256 2192292.261829 8.004438 8
-552-01-01T00:00:00 2192665.266132 1291-03-12T18:16:50.1888 2192657.261692 8.00444 8
-551-01-01T00:00:00 2193031.266549 1292-03-12T18:16:38.352 2193023.261555 8.004994 8
-550-01-01T00:00:00 2193396.266415 1293-03-12T18:16:26.5152 2193388.261418 8.004997 8
-549-01-01T00:00:00 2193761.266281 1294-03-12T18:17:3.1488 2193753.261842 8.004439 8
-548-01-01T00:00:00 2194126.266148 1295-03-12T18:16:51.3984 2194118.261706 8.004442 8
-547-01-01T00:00:00 2194492.266566 1296-03-12T18:16:39.7344 2194484.261571 8.004995 8
-546-01-01T00:00:00 2194857.266434 1297-03-12T18:16:28.0704 2194849.261436 8.004998 8
-545-01-01T00:00:00 2195222.266302 1298-03-12T18:16:16.4064 2195214.261301 8.005001 8
-544-01-01T00:00:00 2195587.26617 1299-03-12T18:16:53.2128 2195579.261727 8.004443 8
-543-01-01T00:00:00 2195953.26714 1300-03-12T18:16:41.6352 2195944.261593 9.005547 9
-542-01-01T00:00:00 2196318.267007 1301-03-12T18:16:29.9712 2196309.261458 9.005549 9
-541-01-01T00:00:00 2196683.266875 1302-03-12T18:16:18.2208 2196674.261322 9.005553 9
-540-01-01T00:00:00 2197048.266742 1303-03-12T18:16:55.0272 2197039.261748 9.004994 9
-539-01-01T00:00:00 2197414.267159 1304-03-12T18:16:43.2768 2197405.261612 9.005547 9
-538-01-01T00:00:00 2197779.267025 1305-03-12T18:16:31.44 2197770.261475 9.00555 9
-537-01-01T00:00:00 2198144.266891 1306-03-12T18:16:19.6032 2198135.261338 9.005553 9
-536-01-01T00:00:00 2198509.266756 1307-03-12T18:16:56.2368 2198500.261762 9.004994 9
-535-01-01T00:00:00 2198875.267172 1308-03-11T18:16:44.4 2198865.261625 10.005547 10
-534-01-01T00:00:00 2199240.267038 1309-03-12T18:16:32.4768 2199231.261487 9.005551 9
-533-01-01T00:00:00 2199605.266904 1310-03-12T18:16:20.64 2199596.26135 9.005554 9
-532-01-01T00:00:00 2199970.266769 1311-03-12T18:16:57.2736 2199961.261774 9.004995 9
-531-01-01T00:00:00 2200336.267186 1312-03-11T18:16:45.5232 2200326.261638 10.005548 10
-530-01-01T00:00:00 2200701.267053 1313-03-12T18:16:33.6864 2200692.261501 9.005552 9
-529-01-01T00:00:00 2201066.26692 1314-03-12T18:16:21.936 2201057.261365 9.005555 9
-528-01-01T00:00:00 2201431.266788 1315-03-12T18:16:58.7424 2201422.261791 9.004997 9
-527-01-01T00:00:00 2201797.267206 1316-03-11T18:16:47.0784 2201787.261656 10.00555 10
-526-01-01T00:00:00 2202162.267074 1317-03-12T18:16:35.4144 2202153.261521 9.005553 9
-525-01-01T00:00:00 2202527.266943 1318-03-12T18:16:23.7504 2202518.261386 9.005557 9
-524-01-01T00:00:00 2202892.26681 1319-03-12T18:17:0.6432 2202883.261813 9.004997 9
-523-01-01T00:00:00 2203258.267229 1320-03-11T18:16:48.9792 2203248.261678 10.005551 10
-522-01-01T00:00:00 2203623.267096 1321-03-12T18:16:37.2288 2203614.261542 9.005554 9
-521-01-01T00:00:00 2203988.266963 1322-03-12T18:16:25.4784 2203979.261406 9.005557 9
-520-01-01T00:00:00 2204353.266829 1323-03-12T18:17:2.1984 2204344.261831 9.004998 9
-519-01-01T00:00:00 2204719.267246 1324-03-11T18:16:50.3616 2204709.261694 10.005552 10
-518-01-01T00:00:00 2205084.267111 1325-03-12T18:16:38.5248 2205075.261557 9.005554 9
-517-01-01T00:00:00 2205449.266977 1326-03-12T18:16:26.6016 2205440.261419 9.005558 9
-516-01-01T00:00:00 2205814.266842 1327-03-12T18:16:14.7648 2205805.261282 9.00556 9
-515-01-01T00:00:00 2206180.267259 1328-03-11T18:16:51.3984 2206170.261706 10.005553 10
-514-01-01T00:00:00 2206545.267124 1329-03-12T18:16:39.5616 2206536.261569 9.005555 9
-513-01-01T00:00:00 2206910.26699 1330-03-12T18:16:27.7248 2206901.261432 9.005558 9
-512-01-01T00:00:00 2207275.266856 1331-03-12T18:16:15.888 2207266.261295 9.005561 9
-511-01-01T00:00:00 2207641.267275 1332-03-11T18:16:52.6944 2207631.261721 10.005554 10
-510-01-01T00:00:00 2208006.267142 1333-03-12T18:16:40.944 2207997.261585 9.005557 9
-509-01-01T00:00:00 2208371.267009 1334-03-12T18:16:29.1936 2208362.261449 9.00556 9
-508-01-01T00:00:00 2208736.266877 1335-03-12T18:16:17.5296 2208727.261314 9.005563 9
-507-01-01T00:00:00 2209102.267296 1336-03-11T18:16:54.4224 2209092.261741 10.005555 10
-506-01-01T00:00:00 2209467.267165 1337-03-12T18:16:42.7584 2209458.261606 9.005559 9
-505-01-01T00:00:00 2209832.267032 1338-03-12T18:16:31.0944 2209823.261471 9.005561 9
-504-01-01T00:00:00 2210197.266899 1339-03-12T18:16:19.344 2210188.261335 9.005564 9
-503-01-01T00:00:00 2210563.267318 1340-03-11T18:16:56.1504 2210553.261761 10.005557 10
-502-01-01T00:00:00 2210928.267184 1341-03-11T18:16:44.4 2210918.261625 10.005559 10
-501-01-01T00:00:00 2211293.26705 1342-03-12T18:16:32.6496 2211284.261489 9.005561 9
-500-01-01T00:00:00 2211658.266915 1343-03-12T18:16:20.7264 2211649.261351 9.005564 9
-499-01-01T00:00:00 2212023.266781 1344-03-11T18:16:57.4464 2212014.261776 9.005005 9
-498-01-01T00:00:00 2212388.266646 1345-03-11T18:16:45.6096 2212379.261639 9.005007 9
-497-01-01T00:00:00 2212753.266511 1346-03-12T18:16:33.6864 2212745.261501 8.00501 8
-496-01-01T00:00:00 2213118.266376 1347-03-12T18:16:21.7632 2213110.261363 8.005013 8
-495-01-01T00:00:00 2213484.266794 1348-03-11T18:16:58.4832 2213475.261788 9.005006 9
-494-01-01T00:00:00 2213849.266659 1349-03-11T18:16:46.6464 2213840.261651 9.005008 9
-493-01-01T00:00:00 2214214.266525 1350-03-12T18:16:34.8096 2214206.261514 8.005011 8
