-810-01-01T00:00:00 2098433.265816 1033-03-22T18:16:28.0704 2098434.261436 -0.99562 -1
-809-01-01T00:00:00 2098798.265684 1034-03-22T18:17:4.272 2098799.261855 -0.996171 -1
-808-01-01T00:00:00 2099163.265553 1035-03-22T18:16:52.6944 2099164.261721 -0.996168 -1
-807-01-01T00:00:00 2099529.265966 1036-03-22T18:16:41.2032 2099530.261588 -0.995622 -1
-806-01-01T00:00:00 2099894.265836 1037-03-22T18:16:29.712 2099895.261455 -0.995619 -1
-805-01-01T00:00:00 2100259.265706 1038-03-22T18:16:18.3072 2100260.261323 -0.995617 -1
-804-01-01T00:00:00 2100624.265575 1039-03-22T18:16:54.5952 2100625.261743 -0.996168 -1
-803-01-01T00:00:00 2100990.265989 1040-03-22T18:16:43.104 2100991.26161 -0.995621 -1
-802-01-01T00:00:00 2101355.265859 1041-03-22T18:16:31.6128 2101356.261477 -0.995618 -1
-801-01-01T00:00:00 2101720.265727 1042-03-22T18:16:20.1216 2101721.261344 -0.995617 -1
-800-01-01T00:00:00 2102085.265596 1043-03-22T18:16:56.3232 2102086.261763 -0.996167 -1
-799-01-01T00:00:00 2102451.266008 1044-03-22T18:16:44.7456 2102452.261629 -0.995621 -1
-798-01-01T00:00:00 2102816.265875 1045-03-22T18:16:33.0816 2102817.261494 -0.995619 -1
-797-01-01T00:00:00 2103181.265743 1046-03-22T18:16:21.4176 2103182.261359 -0.995616 -1
-796-01-01T00:00:00 2103546.26561 1047-03-22T18:16:57.5328 2103547.261777 -0.996167 -1
-795-01-01T00:00:00 2103912.266021 1048-03-21T18:16:45.8688 2103912.261642 0.004379 0
-794-01-01T00:00:00 2104277.265888 1049-03-22T18:16:34.2048 2104278.261507 -0.995619 -1
-793-01-01T00:00:00 2104642.265756 1050-03-22T18:16:22.5408 2104643.261372 -0.995616 -1
-792-01-01T00:00:00 2105007.265624 1051-03-22T18:16:58.656 2105008.26179 -0.996166 -1
-791-01-01T00:00:00 2105373.266036 1052-03-21T18:16:46.992 2105373.261655 0.004381 0
-790-01-01T00:00:00 2105738.265904 1053-03-22T18:16:35.4144 2105739.261521 -0.995617 -1
-789-01-01T00:00:00 2106103.265773 1054-03-22T18:16:23.9232 2106104.261388 -0.995615 -1
-788-01-01T00:00:00 2106468.265643 1055-03-22T18:17:0.2112 2106469.261808 -0.996165 -1
-787-01-01T00:00:00 2106834.266057 1056-03-21T18:16:48.72 2106834.261675 0.004382 0
-786-01-01T00:00:00 2107199.265926 1057-03-22T18:16:37.2288 2107200.261542 -0.995616 -1
-785-01-01T00:00:00 2107564.265796 1058-03-22T18:16:25.824 2107565.26141 -0.995614 -1
-784-01-01T00:00:00 2107929.265666 1059-03-22T18:17:2.112 2107930.26183 -0.996164 -1
-783-01-01T00:00:00 2108295.266079 1060-03-21T18:16:50.6208 2108295.261697 0.004382 0
-782-01-01T00:00:00 2108660.265948 1061-03-22T18:16:39.0432 2108661.261563 -0.995615 -1
-781-01-01T00:00:00 2109025.265816 1062-03-22T18:16:27.4656 2109026.261429 -0.995613 -1
-780-01-01T00:00:00 2109390.265684 1063-03-22T18:17:3.6672 2109391.261848 -0.996164 -1
-779-01-01T00:00:00 2109756.266095 1064-03-21T18:16:52.0032 2109756.261713 0.004382 0
-778-01-01T00:00:00 2110121.265962 1065-03-22T18:16:40.3392 2110122.261578 -0.995616 -1
-777-01-01T00:00:00 2110486.26583 1066-03-22T18:16:28.5888 2110487.261442 -0.995612 -1
-776-01-01T00:00:00 2110851.265697 1067-03-22T18:17:4.704 2110852.26186 -0.996163 -1
-775-01-01T00:00:00 2111217.266108 1068-03-21T18:16:53.04 2111217.261725 0.004383 0
-774-01-01T00:00:00 2111582.265976 1069-03-22T18:16:41.376 2111583.26159 -0.995614 -1
-773-01-01T00:00:00 2111947.265844 1070-03-22T18:16:29.712 2111948.261455 -0.995611 -1
-772-01-01T00:00:00 2112312.265712 1071-03-22T18:16:18.1344 2112313.261321 -0.995609 -1
-771-01-01T00:00:00 2112678.266125 1072-03-21T18:16:54.4224 2112678.261741 0.004384 0
-770-01-01T00:00:00 2113043.265994 1073-03-22T18:16:42.8448 2113044.261607 -0.995613 -1
-769-01-01T00:00:00 2113408.265864 1074-03-22T18:16:31.3536 2113409.261474 -0.99561 -1
-768-01-01T00:00:00 2113773.265733 1075-03-22T18:16:19.8624 2113774.261341 -0.995608 -1
-767-01-01T00:00:00 2114139.266147 1076-03-21T18:16:56.2368 2114139.261762 0.004385 0
-766-01-01T00:00:00 2114504.266017 1077-03-22T18:16:44.7456 2114505.261629 -0.995612 -1
-765-01-01T00:00:00 2114869.265886 1078-03-22T18:16:33.2544 2114870.261496 -0.99561 -1
-764-01-01T00:00:00 2115234.265755 1079-03-22T18:16:21.6768 2115235.261362 -0.995607 -1
-763-01-01T00:00:00 2115600.266168 1080-03-21T18:16:58.0512 2115600.261783 0.004385 0
-762-01-01T00:00:00 2115965.266036 1081-03-21T18:16:46.3872 2115965.261648 0.004388 0
-761-01-01T00:00:00 2116330.265904 1082-03-22T18:16:34.7232 2116331.261513 -0.995609 -1
-760-01-01T00:00:00 2116695.265771 1083-03-22T18:16:23.0592 2116696.261378 -0.995607 -1
-759-01-01T00:00:00 2117061.266182 1084-03-21T18:16:59.2608 2117061.261797 0.004385 0
-758-01-01T00:00:00 2117426.266049 1085-03-21T18:16:47.5104 2117426.261661 0.004388 0
-757-01-01T00:00:00 2117791.265917 1086-03-22T18:16:35.8464 2117792.261526 -0.995609 -1
-756-01-01T00:00:00 2118156.265784 1087-03-22T18:16:24.096 2118157.26139 -0.995606 -1
-755-01-01T00:00:00 2118522.266196 1088-03-21T18:17:0.2976 2118522.261809 0.004387 0
-754-01-01T00:00:00 2118887.266064 1089-03-21T18:16:48.6336 2118887.261674 0.00439 0
-753-01-01T00:00:00 2119252.265932 1090-03-22T18:16:37.056 2119253.26154 -0.995608 -1
-752-01-01T00:00:00 2119617.265801 1091-03-22T18:16:25.4784 2119618.261406 -0.995605 -1
-751-01-01T00:00:00 2119983.266215 1092-03-21T18:17:1.8528 2119983.261827 0.004388 0
-750-01-01T00:00:00 2120348.266085 1093-03-21T18:16:50.3616 2120348.261694 0.004391 0
-749-01-01T00:00:00 2120713.265954 1094-03-22T18:16:38.8704 2120714.261561 -0.995607 -1
-748-01-01T00:00:00 2121078.265823 1095-03-22T18:16:27.3792 2121079.261428 -0.995605 -1
-747-01-01T00:00:00 2121444.266238 1096-03-21T18:17:3.7536 2121444.261849 0.004389 0
-746-01-01T00:00:00 2121809.266107 1097-03-21T18:16:52.2624 2121809.261716 0.004391 0
-745-01-01T00:00:00 2122174.265976 1098-03-22T18:16:40.6848 2122175.261582 -0.995606 -1
-744-01-01T00:00:00 2122539.265843 1099-03-22T18:16:29.0208 2122540.261447 -0.995604 -1
-743-01-01T00:00:00 2122905.266801 1100-03-22T18:16:17.3568 2122905.261312 0.005489 0
-742-01-01T00:00:00 2123270.266668 1101-03-22T18:16:53.6448 2123270.261732 0.004936 0
-741-01-01T00:00:00 2123635.266535 1102-03-23T18:16:41.9808 2123636.261597 -0.995062 -1
-740-01-01T00:00:00 2124000.266402 1103-03-23T18:16:30.2304 2124001.261461 -0.995059 -1
-739-01-01T00:00:00 2124366.266814 1104-03-22T18:16:18.48 2124366.261325 0.005489 0
-738-01-01T00:00:00 2124731.266681 1105-03-22T18:16:54.6816 2124731.261744 0.004937 0
-737-01-01T00:00:00 2125096.266549 1106-03-23T18:16:43.0176 2125097.261609 -0.99506 -1
-736-01-01T00:00:00 2125461.266416 1107-03-23T18:16:31.3536 2125462.261474 -0.995058 -1
-735-01-01T00:00:00 2125827.266829 1108-03-22T18:16:19.6896 2125827.261339 0.00549 0
-734-01-01T00:00:00 2126192.266698 1109-03-22T18:16:55.9776 2126192.261759 0.004939 0
-733-01-01T00:00:00 2126557.266567 1110-03-23T18:16:44.4864 2126558.261626 -0.995059 -1
-732-01-01T00:00:00 2126922.266436 1111-03-23T18:16:32.9088 2126923.261492 -0.995056 -1
-731-01-01T00:00:00 2127288.266851 1112-03-22T18:16:21.3312 2127288.261358 0.005493 0
-730-01-01T00:00:00 2127653.26672 1113-03-22T18:16:57.8784 2127653.261781 0.004939 0
-729-01-01T00:00:00 2128018.26659 1114-03-22T18:16:46.3872 2128018.261648 0.004942 0
-728-01-01T00:00:00 2128383.266459 1115-03-23T18:16:34.8096 2128384.261514 -0.995055 -1
-727-01-01T00:00:00 2128749.266873 1116-03-22T18:16:23.232 2128749.26138 0.005493 0
-726-01-01T00:00:00 2129114.266741 1117-03-22T18:16:59.6064 2129114.261801 0.00494 0
-725-01-01T00:00:00 2129479.266609 1118-03-22T18:16:48.0288 2129479.261667 0.004942 0
-724-01-01T00:00:00 2129844.266476 1119-03-23T18:16:36.3648 2129845.261532 -0.995056 -1
-723-01-01T00:00:00 2130210.266889 1120-03-22T18:16:24.6144 2130210.261396 0.005493 0
-722-01-01T00:00:00 2130575.266756 1121-03-22T18:17:0.9024 2130575.261816 0.00494 0
-721-01-01T00:00:00 2130940.266623 1122-03-22T18:16:49.152 2130940.26168 0.004943 0
-720-01-01T00:00:00 2131305.26649 1123-03-23T18:16:37.4016 2131306.261544 -0.995054 -1
-719-01-01T00:00:00 2131671.266902 1124-03-22T18:16:25.6512 2131671.261408 0.005494 0
-718-01-01T00:00:00 2132036.266769 1125-03-22T18:17:1.9392 2132036.261828 0.004941 0
-717-01-01T00:00:00 2132401.266637 1126-03-22T18:16:50.2752 2132401.261693 0.004944 0
-716-01-01T00:00:00 2132766.266505 1127-03-23T18:16:38.6112 2132767.261558 -0.995053 -1
-715-01-01T00:00:00 2133132.266919 1128-03-22T18:16:27.0336 2133132.261424 0.005495 0
-714-01-01T00:00:00 2133497.266788 1129-03-22T18:17:3.408 2133497.261845 0.004943 0
-713-01-01T00:00:00 2133862.266657 1130-03-22T18:16:51.9168 2133862.261712 0.004945 0
-712-01-01T00:00:00 2134227.266527 1131-03-23T18:16:40.3392 2134228.261578 -0.995051 -1
-711-01-01T00:00:00 2134593.266942 1132-03-22T18:16:28.848 2134593.261445 0.005497 0
-710-01-01T00:00:00 2134958.266811 1133-03-22T18:16:17.3568 2134958.261312 0.005499 0
-709-01-01T00:00:00 2135323.26668 1134-03-22T18:16:53.8176 2135323.261734 0.004946 0
-708-01-01T00:00:00 2135688.266549 1135-03-23T18:16:42.24 2135689.2616 -0.995051 -1
-707-01-01T00:00:00 2136054.266962 1136-03-22T18:16:30.576 2136054.261465 0.005497 0
-706-01-01T00:00:00 2136419.26683 1137-03-22T18:16:18.912 2136419.26133 0.0055 0
-705-01-01T00:00:00 2136784.266697 1138-03-22T18:16:55.2864 2136784.261751 0.004946 0
-704-01-01T00:00:00 2137149.266564 1139-03-23T18:16:43.536 2137150.261615 -0.995051 -1
-703-01-01T00:00:00 2137515.266976 1140-03-22T18:16:31.7856 2137515.261479 0.005497 0
-702-01-01T00:00:00 2137880.266843 1141-03-22T18:16:20.0352 2137880.261343 0.0055 0
-701-01-01T00:00:00 2138245.26671 1142-03-22T18:16:56.3232 2138245.261763 0.004947 0
-700-01-01T00:00:00 2138610.266577 1143-03-23T18:16:44.5728 2138611.261627 -0.99505 -1
-699-01-01T00:00:00 2138975.266444 1144-03-22T18:16:32.9088 2138976.261492 -0.995048 -1
-698-01-01T00:00:00 2139340.266312 1145-03-22T18:16:21.1584 2139341.261356 -0.995044 -1
-697-01-01T00:00:00 2139705.26618 1146-03-22T18:16:57.5328 2139706.261777 -0.995597 -1
-696-01-01T00:00:00 2140070.266049 1147-03-22T18:16:45.9552 2140071.261643 -0.995594 -1
-695-01-01T00:00:00 2140436.266464 1148-03-22T18:16:34.3776 2140437.261509 -0.995045 -1
-694-01-01T00:00:00 2140801.266332 1149-03-22T18:16:22.8864 2140802.261376 -0.995044 -1
-693-01-01T00:00:00 2141166.266202 1150-03-22T18:16:59.3472 2141167.261798 -0.995596 -1
-692-01-01T00:00:00 2141531.266071 1151-03-22T18:16:47.856 2141532.261665 -0.995594 -1
-691-01-01T00:00:00 2141897.266486 1152-03-22T18:16:36.2784 2141898.261531 -0.995045 -1
-690-01-01T00:00:00 2142262.266355 1153-03-22T18:16:24.7008 2142263.261397 -0.995042 -1
-689-01-01T00:00:00 2142627.266223 1154-03-22T18:17:1.1616 2142628.261819 -0.995596 -1
-688-01-01T00:00:00 2142992.266091 1155-03-22T18:16:49.4976 2142993.261684 -0.995593 -1
-687-01-01T00:00:00 2143358.266504 1156-03-22T18:16:37.8336 2143359.261549 -0.995045 -1
-686-01-01T00:00:00 2143723.266371 1157-03-22T18:16:26.0832 2143724.261413 -0.995042 -1
-685-01-01T00:00:00 2144088.266238 1158-03-22T18:17:2.4576 2144089.261834 -0.995596 -1
-684-01-01T00:00:00 2144453.266104 1159-03-22T18:16:50.7072 2144454.261698 -0.995594 -1
-683-01-01T00:00:00 2144819.266517 1160-03-22T18:16:38.9568 2144820.261562 -0.995045 -1
-682-01-01T00:00:00 2145184.266384 1161-03-22T18:16:27.2064 2145185.261426 -0.995042 -1
-681-01-01T00:00:00 2145549.266251 1162-03-22T18:17:3.4944 2145550.261846 -0.995595 -1
-680-01-01T00:00:00 2145914.266118 1163-03-22T18:16:51.8304 2145915.261711 -0.995593 -1
-679-01-01T00:00:00 2146280.266532 1164-03-22T18:16:40.1664 2146281.261576 -0.995044 -1
-678-01-01T00:00:00 2146645.266401 1165-03-22T18:16:28.416 2146646.26144 -0.995039 -1
-677-01-01T00:00:00 2147010.266269 1166-03-22T18:16:16.8384 2147011.261306 -0.995037 -1
-676-01-01T00:00:00 2147375.266138 1167-03-22T18:16:53.3856 2147376.261729 -0.995591 -1
-675-01-01T00:00:00 2147741.266554 1168-03-22T18:16:41.808 2147742.261595 -0.995041 -1
-674-01-01T00:00:00 2148106.266423 1169-03-22T18:16:30.3168 2148107.261462 -0.995039 -1
-673-01-01T00:00:00 2148471.266292 1170-03-22T18:16:18.7392 2148472.261328 -0.995036 -1
-672-01-01T00:00:00 2148836.266161 1171-03-22T18:16:55.2864 2148837.261751 -0.99559 -1
-671-01-01T00:00:00 2149202.266576 1172-03-22T18:16:43.7088 2149203.261617 -0.995041 -1
-670-01-01T00:00:00 2149567.266444 1173-03-22T18:16:32.0448 2149568.261482 -0.995038 -1
-669-01-01T00:00:00 2149932.266311 1174-03-22T18:16:20.2944 2149933.261346 -0.995035 -1
-668-01-01T00:00:00 2150297.266178 1175-03-22T18:16:56.7552 2150298.261768 -0.99559 -1
-667-01-01T00:00:00 2150663.266591 1176-03-22T18:16:45.0048 2150664.261632 -0.995041 -1
-666-01-01T00:00:00 2151028.266458 1177-03-22T18:16:33.2544 2151029.261496 -0.995038 -1
-665-01-01T00:00:00 2151393.266324 1178-03-22T18:16:21.504 2151394.26136 -0.995036 -1
-664-01-01T00:00:00 2151758.266191 1179-03-22T18:16:57.8784 2151759.261781 -0.99559 -1
-663-01-01T00:00:00 2152124.266604 1180-03-21T18:16:46.0416 2152124.261644 0.00496 0
-662-01-01T00:00:00 2152489.266472 1181-03-22T18:16:34.2912 2152490.261508 -0.995036 -1
-661-01-01T00:00:00 2152854.266339 1182-03-22T18:16:22.6272 2152855.261373 -0.995034 -1
-660-01-01T00:00:00 2153219.266206 1183-03-22T18:16:59.088 2153220.261795 -0.995589 -1
-659-01-01T00:00:00 2153585.266622 1184-03-21T18:16:47.424 2153585.26166 0.004962 0
-658-01-01T00:00:00 2153950.26649 1185-03-22T18:16:35.8464 2153951.261526 -0.995036 -1
-657-01-01T00:00:00 2154315.266359 1186-03-22T18:16:24.2688 2154316.261392 -0.995033 -1
-656-01-01T00:00:00 2154680.266228 1187-03-22T18:17:0.816 2154681.261815 -0.995587 -1
-655-01-01T00:00:00 2155046.266644 1188-03-21T18:16:49.2384 2155046.261681 0.004963 0
-654-01-01T00:00:00 2155411.266513 1189-03-22T18:16:37.7472 2155412.261548 -0.995035 -1
-653-01-01T00:00:00 2155776.266382 1190-03-22T18:16:26.1696 2155777.261414 -0.995032 -1
-652-01-01T00:00:00 2156141.266249 1191-03-22T18:17:2.6304 2156142.261836 -0.995587 -1
-651-01-01T00:00:00 2156507.266664 1192-03-21T18:16:50.9664 2156507.261701 0.004963 0
-650-01-01T00:00:00 2156872.266532 1193-03-22T18:16:39.3024 2156873.261566 -0.995034 -1
-649-01-01T00:00:00 2157237.266398 1194-03-22T18:16:27.552 2157238.26143 -0.995032 -1
-648-01-01T00:00:00 2157602.266264 1195-03-22T18:17:3.9264 2157603.261851 -0.995587 -1
-647-01-01T00:00:00 2157968.266678 1196-03-21T18:16:52.176 2157968.261715 0.004963 0
-646-01-01T00:00:00 2158333.266545 1197-03-22T18:16:40.4256 2158334.261579 -0.995034 -1
-645-01-01T00:00:00 2158698.266411 1198-03-22T18:16:28.5888 2158699.261442 -0.995031 -1
-644-01-01T00:00:00 2159063.266278 1199-03-22T18:16:16.8384 2159064.261306 -0.995028 -1
-643-01-01T00:00:00 2159429.266692 1200-03-21T18:16:53.2992 2159429.261728 0.004964 0
-642-01-01T00:00:00 2159794.26656 1201-03-22T18:16:41.5488 2159795.261592 -0.995032 -1
-641-01-01T00:00:00 2160159.266427 1202-03-22T18:16:29.8848 2160160.261457 -0.99503 -1
-640-01-01T00:00:00 2160524.266295 1203-03-22T18:16:18.2208 2160525.261322 -0.995027 -1
-639-01-01T00:00:00 2160890.266712 1204-03-21T18:16:54.768 2160890.261745 0.004967 0
-638-01-01T00:00:00 2161255.26658 1205-03-22T18:16:43.2768 2161256.261612 -0.995032 -1
-637-01-01T00:00:00 2161620.266449 1206-03-22T18:16:31.6992 2161621.261478 -0.995029 -1
-636-01-01T00:00:00 2161985.266318 1207-03-22T18:16:20.0352 2161986.261343 -0.995025 -1
-635-01-01T00:00:00 2162351.266735 1208-03-21T18:16:56.6688 2162351.261767 0.004968 0
-634-01-01T00:00:00 2162716.266603 1209-03-22T18:16:45.0912 2162717.261633 -0.99503 -1
-633-01-01T00:00:00 2163081.26647 1210-03-22T18:16:33.4272 2163082.261498 -0.995028 -1
-632-01-01T00:00:00 2163446.266337 1211-03-22T18:16:21.6768 2163447.261362 -0.995025 -1
-631-01-01T00:00:00 2163812.266752 1212-03-21T18:16:58.224 2163812.261785 0.004967 0
-630-01-01T00:00:00 2164177.266618 1213-03-21T18:16:46.4736 2164177.261649 0.004969 0
-629-01-01T00:00:00 2164542.266485 1214-03-22T18:16:34.6368 2164543.261512 -0.995027 -1
-628-01-01T00:00:00 2164907.266351 1215-03-22T18:16:22.8864 2164908.261376 -0.995025 -1
-627-01-01T00:00:00 2165273.266765 1216-03-21T18:16:59.2608 2165273.261797 0.004968 0
-626-01-01T00:00:00 2165638.266631 1217-03-21T18:16:47.5104 2165638.261661 0.00497 0
-625-01-01T00:00:00 2166003.266498 1218-03-22T18:16:35.76 2166004.261525 -0.995027 -1
-624-01-01T00:00:00 2166368.266365 1219-03-22T18:16:24.0096 2166369.261389 -0.995024 -1
-623-01-01T00:00:00 2166734.26678 1220-03-21T18:17:0.4704 2166734.261811 0.004969 0
-622-01-01T00:00:00 2167099.266648 1221-03-21T18:16:48.8064 2167099.261676 0.004972 0
-621-01-01T00:00:00 2167464.266516 1222-03-22T18:16:37.1424 2167465.261541 -0.995025 -1
-620-01-01T00:00:00 2167829.266385 1223-03-22T18:16:25.5648 2167830.261407 -0.995022 -1
-619-01-01T00:00:00 2168195.266802 1224-03-21T18:17:2.2848 2168195.261832 0.00497 0
-618-01-01T00:00:00 2168560.266671 1225-03-21T18:16:50.7072 2168560.261698 0.004973 0
-617-01-01T00:00:00 2168925.266539 1226-03-22T18:16:39.0432 2168926.261563 -0.995024 -1
-616-01-01T00:00:00 2169290.266408 1227-03-22T18:16:27.4656 2169291.261429 -0.995021 -1
-615-01-01T00:00:00 2169656.266824 1228-03-21T18:17:4.0992 2169656.261853 0.004971 0
-614-01-01T00:00:00 2170021.266691 1229-03-21T18:16:52.4352 2170021.261718 0.004973 0
-613-01-01T00:00:00 2170386.266558 1230-03-22T18:16:40.6848 2170387.261582 -0.995024 -1
-612-01-01T00:00:00 2170751.266424 1231-03-22T18:16:28.9344 2170752.261446 -0.995022 -1
-611-01-01T00:00:00 2171117.266839 1232-03-21T18:16:17.0976 2171117.261309 0.00553 0
-610-01-01T00:00:00 2171482.266705 1233-03-21T18:16:53.5584 2171482.261731 0.004974 0
-609-01-01T00:00:00 2171847.266571 1234-03-22T18:16:41.808 2171848.261595 -0.995024 -1
-608-01-01T00:00:00 2172212.266437 1235-03-22T18:16:29.9712 2172213.261458 -0.995021 -1
-607-01-01T00:00:00 2172578.266852 1236-03-21T18:16:18.1344 2172578.261321 0.005531 0
-606-01-01T00:00:00 2172943.266719 1237-03-21T18:16:54.6816 2172943.261744 0.004975 0
-605-01-01T00:00:00 2173308.266586 1238-03-22T18:16:42.9312 2173309.261608 -0.995022 -1
-604-01-01T00:00:00 2173673.266453 1239-03-22T18:16:31.1808 2173674.261472 -0.995019 -1
-603-01-01T00:00:00 2174039.266869 1240-03-21T18:16:19.5168 2174039.261337 0.005532 0
-602-01-01T00:00:00 2174404.266738 1241-03-21T18:16:56.1504 2174404.261761 0.004977 0
-601-01-01T00:00:00 2174769.266606 1242-03-22T18:16:44.5728 2174770.261627 -0.995021 -1
-600-01-01T00:00:00 2175134.266475 1243-03-22T18:16:32.9952 2175135.261493 -0.995018 -1
-599-01-01T00:00:00 2175499.266343 1244-03-21T18:16:21.3312 2175500.261358 -0.995015 -1
-598-01-01T00:00:00 2175864.266211 1245-03-21T18:16:58.0512 2175865.261783 -0.995572 -1
-597-01-01T00:00:00 2176229.266079 1246-03-21T18:16:46.4736 2176230.261649 -0.99557 -1
-596-01-01T00:00:00 2176594.265946 1247-03-22T18:16:34.8096 2176596.261514 -1.995568 -2
-595-01-01T00:00:00 2176960.266363 1248-03-21T18:16:23.0592 2176961.261378 -0.995015 -1
-594-01-01T00:00:00 2177325.266229 1249-03-21T18:16:59.6064 2177326.261801 -0.995572 -1
-593-01-01T00:00:00 2177690.266095 1250-03-21T18:16:47.856 2177691.261665 -0.99557 -1
-592-01-01T00:00:00 2178055.265961 1251-03-22T18:16:36.0192 2178057.261528 -1.995567 -2
-591-01-01T00:00:00 2178421.266376 1252-03-21T18:16:24.1824 2178422.261391 -0.995015 -1
-590-01-01T00:00:00 2178786.266242 1253-03-21T18:17:0.7296 2178787.261814 -0.995572 -1
-589-01-01T00:00:00 2179151.266108 1254-03-21T18:16:48.8928 2179152.261677 -0.995569 -1
-588-01-01T00:00:00 2179516.265974 1255-03-22T18:16:37.056 2179518.26154 -1.995566 -2
-587-01-01T00:00:00 2179882.26639 1256-03-21T18:16:25.3056 2179883.261404 -0.995014 -1
-586-01-01T00:00:00 2180247.266257 1257-03-21T18:17:1.8528 2180248.261827 -0.99557 -1
-585-01-01T00:00:00 2180612.266124 1258-03-21T18:16:50.1888 2180613.261692 -0.995568 -1
-584-01-01T00:00:00 2180977.265991 1259-03-22T18:16:38.5248 2180979.261557 -1.995566 -2
-583-01-01T00:00:00 2181343.26641 1260-03-21T18:16:26.8608 2181344.261422 -0.995012 -1
-582-01-01T00:00:00 2181708.266278 1261-03-21T18:17:3.5808 2181709.261847 -0.995569 -1
-581-01-01T00:00:00 2182073.266146 1262-03-21T18:16:52.0032 2182074.261713 -0.995567 -1
-580-01-01T00:00:00 2182438.266014 1263-03-22T18:16:40.3392 2182440.261578 -1.995564 -2
-579-01-01T00:00:00 2182804.266432 1264-03-21T18:16:28.6752 2182805.261443 -0.995011 -1
-578-01-01T00:00:00 2183169.2663 1265-03-21T18:16:17.0112 2183170.261308 -0.995008 -1
-577-01-01T00:00:00 2183534.266167 1266-03-21T18:16:53.7312 2183535.261733 -0.995566 -1
-576-01-01T00:00:00 2183899.266033 1267-03-22T18:16:41.9808 2183901.261597 -1.995564 -2
-575-01-01T00:00:00 2184265.26645 1268-03-21T18:16:30.2304 2184266.261461 -0.995011 -1
-574-01-01T00:00:00 2184630.266315 1269-03-21T18:16:18.3936 2184631.261324 -0.995009 -1
-573-01-01T00:00:00 2184995.266181 1270-03-21T18:16:54.9408 2184996.261747 -0.995566 -1
-572-01-01T00:00:00 2185360.266046 1271-03-22T18:16:43.104 2185362.26161 -1.995564 -2
-571-01-01T00:00:00 2185726.266463 1272-03-21T18:16:31.2672 2185727.261473 -0.99501 -1
-570-01-01T00:00:00 2186091.266328 1273-03-21T18:16:19.4304 2186092.261336 -0.995008 -1
-569-01-01T00:00:00 2186456.266194 1274-03-21T18:16:56.064 2186457.26176 -0.995566 -1
-568-01-01T00:00:00 2186821.266061 1275-03-22T18:16:44.2272 2186823.261623 -1.995562 -2
-567-01-01T00:00:00 2187187.266478 1276-03-21T18:16:32.4768 2187188.261487 -0.995009 -1
-566-01-01T00:00:00 2187552.266345 1277-03-21T18:16:20.7264 2187553.261351 -0.995006 -1
