1109-01-01T00:00:00 2799332.5 2952-03-20T00:00:00 2799332.5 0.0 0
1110-01-01T00:00:00 2799697.5 2953-03-20T00:00:00 2799697.5 0.0 0
1111-01-01T00:00:00 2800062.5 2954-03-21T00:00:00 2800063.5 -1.0 -1
1112-01-01T00:00:00 2800427.5 2955-03-21T00:00:00 2800428.5 -1.0 -1
1113-01-01T00:00:00 2800793.5 2956-03-20T00:00:00 2800793.5 0.0 0
1114-01-01T00:00:00 2801158.5 2957-03-20T00:00:00 2801158.5 0.0 0
1115-01-01T00:00:00 2801523.5 2958-03-20T00:00:00 2801523.5 0.0 0
1116-01-01T00:00:00 2801888.5 2959-03-21T00:00:00 2801889.5 -1.0 -1
1117-01-01T00:00:00 2802254.5 2960-03-20T00:00:00 2802254.5 0.0 0
1118-01-01T00:00:00 2802619.5 2961-03-20T00:00:00 2802619.5 0.0 0
1119-01-01T00:00:00 2802984.5 2962-03-20T00:00:00 2802984.5 0.0 0
1120-01-01T00:00:00 2803349.5 2963-03-21T00:00:00 2803350.5 -1.0 -1
1121-01-01T00:00:00 2803715.5 2964-03-20T00:00:00 2803715.5 0.0 0
1122-01-01T00:00:00 2804080.5 2965-03-20T00:00:00 2804080.5 0.0 0
1123-01-01T00:00:00 2804445.5 2966-03-20T00:00:00 2804445.5 0.0 0
1124-01-01T00:00:00 2804810.5 2967-03-21T00:00:00 2804811.5 -1.0 -1
1125-01-01T00:00:00 2805176.5 2968-03-20T00:00:00 2805176.5 0.0 0
1126-01-01T00:00:00 2805541.5 2969-03-20T00:00:00 2805541.5 0.0 0
1127-01-01T00:00:00 2805906.5 2970-03-20T00:00:00 2805906.5 0.0 0
1128-01-01T00:00:00 2806271.5 2971-03-21T00:00:00 2806272.5 -1.0 -1
1129-01-01T00:00:00 2806637.5 2972-03-20T00:00:00 2806637.5 0.0 0
1130-01-01T00:00:00 2807002.5 2973-03-20T00:00:00 2807002.5 0.0 0
1131-01-01T00:00:00 2807367.5 2974-03-20T00:00:00 2807367.5 0.0 0
1132-01-01T00:00:00 2807732.5 2975-03-21T00:00:00 2807733.5 -1.0 -1
1133-01-01T00:00:00 2808098.5 2976-03-20T00:00:00 2808098.5 0.0 0
1134-01-01T00:00:00 2808463.5 2977-03-20T00:00:00 2808463.5 0.0 0
1135-01-01T00:00:00 2808828.5 2978-03-20T00:00:00 2808828.5 0.0 0
1136-01-01T00:00:00 2809193.5 2979-03-21T00:00:00 2809194.5 -1.0 -1
1137-01-01T00:00:00 2809559.5 2980-03-20T00:00:00 2809559.5 0.0 0
1138-01-01T00:00:00 2809924.5 2981-03-20T00:00:00 2809924.5 0.0 0
1139-01-01T00:00:00 2810289.5 2982-03-20T00:00:00 2810289.5 0.0 0
1140-01-01T00:00:00 2810654.5 2983-03-21T00:00:00 2810655.5 -1.0 -1
1141-01-01T00:00:00 2811020.5 2984-03-20T00:00:00 2811020.5 0.0 0
1142-01-01T00:00:00 2811385.5 2985-03-20T00:00:00 2811385.5 0.0 0
1143-01-01T00:00:00 2811750.5 2986-03-20T00:00:00 2811750.5 0.0 0
1144-01-01T00:00:00 2812115.5 2987-03-21T00:00:00 2812116.5 -1.0 -1
1145-01-01T00:00:00 2812481.5 2988-03-20T00:00:00 2812481.5 0.0 0
1146-01-01T00:00:00 2812846.5 2989-03-20T00:00:00 2812846.5 0.0 0
1147-01-01T00:00:00 2813211.5 2990-03-20T00:00:00 2813211.5 0.0 0
1148-01-01T00:00:00 2813576.5 2991-03-20T00:00:00 2813576.5 0.0 0
1149-01-01T00:00:00 2813942.5 2992-03-20T00:00:00 2813942.5 0.0 0
1150-01-01T00:00:00 2814307.5 2993-03-20T00:00:00 2814307.5 0.0 0
1151-01-01T00:00:00 2814672.5 2994-03-20T00:00:00 2814672.5 0.0 0
1152-01-01T00:00:00 2815037.5 2995-03-20T00:00:00 2815037.5 0.0 0
1153-01-01T00:00:00 2815402.5 2996-03-20T00:00:00 2815403.5 -1.0 -1
1154-01-01T00:00:00 2815767.5 2997-03-20T00:00:00 2815768.5 -1.0 -1
1155-01-01T00:00:00 2816132.5 2998-03-20T00:00:00 2816133.5 -1.0 -1
1156-01-01T00:00:00 2816497.5 2999-03-20T00:00:00 2816498.5 -1.0 -1
1157-01-01T00:00:00 2816863.5 3000-03-21T00:00:00 2816864.5 -1.0 -1
1158-01-01T00:00:00 2817228.5 3001-03-21T00:00:00 2817229.5 -1.0 -1
1159-01-01T00:00:00 2817593.5 3002-03-21T00:00:00 2817594.5 -1.0 -1
1160-01-01T00:00:00 2817958.5 3003-03-21T00:00:00 2817959.5 -1.0 -1
1161-01-01T00:00:00 2818324.5 3004-03-21T00:00:00 2818325.5 -1.0 -1
